tourney_year,tourney_order,tourney_type_id,tourney_name,tourney_id,tourney_slug,tourney_year_id,tourney_location,tourney_date,tourney_month,tourney_day,tourney_singles_draw,tourney_conditions,tourney_surface,tourney_fin_commit_raw,tourney_url_suffix,singles_winner_name,singles_winner_url,singles_winner_player_slug,singles_winner_player_id
1922,1,grandslam,Wimbledon,540,wimbledon,1922-540,"London, Great Britain",1922/06/26,6,26,128,Outdoor,Grass,,/en/scores/archive/wimbledon/540/1922/results,Gerald Patterson,/en/players/gerald-patterson/pj50/overview,gerald-patterson,pj50
1922,2,grandslam,US Championships,560,us-championships,1922-560,"Philadelphia, PA, United States",1922/09/08,9,8,128,Outdoor,Grass,,/en/scores/archive/us-championships/560/1922/results,Bill Tilden,/en/players/bill-tilden/te54/overview,bill-tilden,te54
1922,3,grandslam,Australasian Championships,580,australasian-championships,1922-580,"Sydney, Australia",1922/12/01,12,1,64,Outdoor,Grass,,/en/scores/archive/australasian-championships/580/1922/results,James Anderson,/en/players/james-anderson/ae69/overview,james-anderson,ae69
